0.0	-0.7086837291717529	0.2298433631658554	9.375694274902344	-0.04261057823896408	-0.027696875855326653	0.002130528911948204
0.003860716	-0.8785846781129909	0.08608214720344412	8.904861990687294	-0.18703566883889386	-0.17510313437878153	-0.13359581067149787
0.007721432	-0.9272271436357926	0.026383822407415214	8.521037398215855	-0.250065960181502	-0.24225831092276218	-0.18373082672922375
0.011582148	-0.6385046831326839	0.1958323300290612	8.63947128452035	-0.1398762751334612	-0.28361547775389295	0.04711744661222475
0.015442864	-0.7051207778056839	0.2778886199572882	8.277668656742446	-0.2340425740459885	-0.20408905078240974	-0.01266372367510217
0.02002562425	-0.5975287963369433	0.4869047141064661	8.42285182179109	0.02442940736392174	-0.09042818984253027	0.15953433119839858
0.0246083845	-0.7878170751445208	0.30063008764955523	8.877472826173523	-0.08069364883825399	-0.11128793120095451	0.08586245249207587
0.029191144750000002	-0.6168099477890152	0.25755022551127166	9.283665831562223	0.15849414980464904	0.05356090170253763	0.047242884065985265
0.033773905	-0.39047608539215395	0.12126634504181556	9.14228424289758	0.2417126000656109	0.12756444022244023	-0.07229600453782106
0.035618827	-0.638786920081162	0.17866147345246577	9.17008466852504	0.18891539347687086	0.033617069770043584	-0.1796167992275417
0.037463749000000005	-0.8729698523273928	0.26721322751100657	8.814109002680262	0.08156539425532092	0.04533121816627962	0.04649221332057409
0.039308671	-0.7600568744838607	0.3790169457987027	9.045629613703678	0.012988717966326072	0.030132621625994546	-0.06509199170982985
0.041153593	-0.7812183618229044	0.14622605939197758	9.259279482139858	-0.03517667945130859	-0.008707605122966755	-0.03601568662710333
0.04343824175	-0.7188783935331462	0.11214620959064674	9.228780241664087	-0.17756552937581466	-0.09356361454788772	0.10445980030048807
0.0457228905	-0.6123301906020114	0.24525921663475764	9.311261739076578	0.1657093626167846	-0.15425663016824012	0.012940106617223043
0.04800753925	-0.708835590189484	0.17694476501795864	9.129493575103682	0.045134632395361377	-0.17101077127964975	0.007008195090257952
0.050292188	-0.4005172325215665	0.17671798531884125	9.030907614265388	0.01020693745055782	-0.1474023229576433	-0.002988684593762921
0.05261457075	-0.2773076324567978	0.22907742276530374	8.704191201960558	0.034071112340783194	-0.21843723407146093	0.12849250305507912
0.054936953499999996	-0.256608966758352	0.19986680554243028	8.520447268644688	0.19449194318566632	-0.16770508927452454	0.11298680154746632
0.05725933625	-0.21207900979996264	0.05960654293194251	8.407275098213804	0.04804236736532093	-0.13883141538005628	0.17992080309887043
0.059581719	-0.39615453747901896	0.23341579583028543	8.840059542398771	-0.0964430109493658	-0.03875115709408451	0.18185642108342648
0.06265811225	-0.32607745772151253	0.2695688757948608	8.248576617207377	-0.0842713566821672	-0.06589193801403694	-0.09811600141215868
0.0657345055	-0.44638008920984823	0.19948617097352964	8.549840566155568	-0.06717451303828947	0.0030288390293320006	0.22379129907010836
0.06881089875	-0.41447460594362157	0.17116677555360568	8.518939157952346	-0.11588134014428875	-0.0742499343768967	0.23122155323950871
0.071887292	-0.5367158377455608	0.11569094666170676	8.528907195000658	-0.04809691382714874	-0.2325867573032131	0.07215354455332204
0.07572346375	-0.4617610653603903	0.07918483332542856	8.298120813969152	-0.047245962511236084	-0.009582997294831828	0.09761730418409606
0.0795596355	-0.6272725667790414	0.04886640728342587	8.104489685531929	-0.1701701021825603	-0.16183590587492244	0.059218463760031675
0.08339580725000001	-0.5467081304404287	0.011395993215070593	8.107494860016049	0.05158295205655015	-0.09770507209348336	-0.19875856936205216
0.087231979	-0.38501108881141594	0.09278021674254552	8.247091638608824	0.16046867768224907	0.052091927052939385	0.06848154978172233
0.09246294275	-0.4542616156099779	0.13086635360545035	8.711567396307355	-0.06288252703636908	0.14651383564007311	0.21786944784882295
0.09769390650000001	-0.22475807215688057	0.15421343864307385	8.433455552389091	0.021948977459531553	0.07538436421559565	0.021219440721099634
0.10292487025000001	-0.3984992266769334	0.33427664961104947	8.920389964193735	0.11524999252856369	0.03855343283713787	0.035396105227815965
0.108155834	-0.4407548507135896	0.14033692184645455	8.629353288643633	0.10313177387728106	-0.11129962207412067	-0.0064392113589880895
0.11062018275	-0.385987900394134	-0.03677745360753515	9.09559130996734	0.008619811097519576	-0.11626321335321657	0.15032790869866336
0.1130845315	-0.3948297936381375	0.14822995839203962	9.173282126281558	0.11978256300269832	0.01866124314964026	-0.027428430354185462
0.11554888025	-0.49554496773336426	0.20994764250887635	9.313730456346255	-0.04405832462037755	0.23540665348509549	0.09365994440013298
0.118013229	-0.394320573646879	0.24402023624630456	8.975645229653031	-0.23068949352971563	0.09725424513809204	0.21945293251935605
0.1205215755	-0.5196730680085551	0.16523509993955188	8.922219811635795	-0.1271094599062022	0.10077829536497335	0.25415572167491945
0.123029922	-0.5672087864886386	0.38858637423847425	8.393088117690233	0.05175001046259435	0.06342371173333253	0.11004332283500554
0.1255382685	-0.19696247944972947	0.22488011625052137	8.46326893488674	0.14066023798374447	-0.15876551226853325	-0.13405278911415827
0.128046615	-0.3691291795311332	0.41513706649316834	8.619627312269225	-0.20384304239165552	0.04478963350782787	-0.026127524852816247
0.13049811225	-0.601730445037636	0.163468180927059	8.662140025331192	-0.023483285027946138	-0.016875147554513227	-0.1614750546614327
0.1329496095	-0.3821194179261288	0.205691671392235	8.12410278633234	-0.09009003911927202	-0.052801070290476024	0.11535826323933829
0.13540110675	-0.42922853445447295	-0.05789955041223077	8.547827906705752	-0.0029710864611897994	-0.12392050504662544	0.32967149390760153
0.137852604	-0.40224266264387487	-0.05452703745946316	8.841590858445462	-0.1270594257591655	-0.024093477748877476	0.17651049077664854
0.14055398424999999	-0.4808128147230526	0.14468983625403975	8.749110221842056	-0.06771712396811597	-0.021000760107009644	0.0014142971195381057
0.14325536449999998	-0.3593027071003358	0.15745988293485136	8.727867197057714	-0.06846904171137949	-0.0605424138620288	0.1536170875469144
0.14595674475	-0.6604512783523108	0.16363419521072697	8.420943331638641	0.007785913123894463	0.10980595111557452	0.10717074718282518
0.148658125	-0.5213929010015925	0.147184011676209	8.289392770229895	0.024367903159055886	0.3290998468375209	0.34087747263023516
0.1509640235	-0.3785457916337691	0.24140217046108645	8.12271284159425	0.23600764793105222	0.04189531143955949	0.13050731389631076
0.153269922	-0.6524858020157439	0.45750249574523816	7.955218061834906	0.18690833478479923	0.1128585116240237	-0.009512764760999388
0.15557582050000002	-0.7200539770168067	0.2733382119413345	8.513285117687495	0.23391618129444658	-0.30184368080297785	0.06510148534245226
0.157881719	-1.0659324419511484	0.21949115665705943	8.516502158180053	0.1358143636745724	-0.15044884566543093	0.03812360924856618
0.1603857815	-0.6806538905869212	0.13649977073055758	8.36124988890505	0.264648203568912	0.09701654563965469	-0.005258598492709711
0.162889844	-0.5469791587560411	0.07661098677673879	8.493684365226644	0.05378965197555917	0.16240619608026052	0.09051283530081514
0.16539390650000002	-0.5992603986266667	0.10430790869753533	8.442423617736791	-0.07655432670555518	-0.04542988402698009	0.15632563411480413
0.167897969	-0.37518990214736886	0.026274404569835624	7.953748353234516	0.018277053077381353	0.07275347401476945	0.23012506826281687
0.17044619825000001	-0.21205427252389386	0.23863169558892203	8.28774535642665	-0.08111299729754284	0.1451033018273047	0.17914453148235926
0.1729944275	-0.24570062097279485	0.019873212101287147	8.229703469500654	-0.019092740113304463	-0.04152568359991829	0.010190428991978383
0.17554265675	-0.4469778501232621	0.022236694931710765	8.081299665191018	-0.0840301456524222	0.20536932492419074	0.10914532970244495
0.178090886	-0.2990572201677276	0.11759630819624882	8.16301501982017	-0.20033936496869464	-0.00813217877648146	-0.04173901602050817
0.18054968799999999	-0.40749374087970797	0.036862036315989694	8.011650993973126	-0.3454745186901307	0.12373908203446557	0.13581355324437672
0.18300849	-0.6626790096208577	-7.790651820739347E-4	7.607245188907941	-0.13329635828861508	-0.2607151609244209	0.0471728866887641
0.185467292	-0.5293657286785266	0.11016368342875867	7.627343446857184	-0.18714358685362487	-0.04209725577498866	0.0648180074863747
0.187926094	-0.523249132151191	0.11548795567849934	8.30308691346394	-0.18910934967382292	-0.2343319622437628	0.06078945212986296
0.1915314585	-0.38703429228928843	0.08100071729998042	8.07738553934815	-0.19574002174672495	-0.06459529450910749	-0.024511486740374074
0.19513682300000001	-0.7935463077383027	0.04761459630968343	8.28076368346337	-0.12364153945239584	0.05667932627090182	-0.020899473328727734
0.1987421875	-0.6330470538378233	-0.0297270975060428	8.561812475284993	0.001712956721289155	0.17362542805614584	-0.05735240968141085
0.202347552	-0.714019703620652	-0.013382705592679789	8.625626522452997	-0.10222772348774631	0.05617921750933616	0.19430614714945238
0.20375050775	-0.5556056752903114	-0.05370090151822171	8.915243378185652	-0.04313176922860657	0.21964267094912943	0.2935470333667725
0.20515346350000002	-0.6169551063565725	-0.0021749090469510846	8.766625912119258	0.10963152765884632	-0.020464160035456452	0.1892346133574816
0.20655641925	-0.7037412124215704	0.16929336232289402	7.934466823818198	0.0032261437659960243	-0.09128282722574427	0.03570261717429409
0.207959375	-0.6559341816814785	0.25476572843114675	8.101097047402687	-0.03794799615824406	0.01953744040018947	-0.10268576514454136
0.21061013025	-0.7512974410298539	0.03201438820609245	8.68565968014833	-0.07025452062814469	-0.031011456584276884	0.0655591791772027
0.2132608855	-0.6067324123033968	-0.008950652038725387	8.634203237178205	-0.14413986545325608	-0.10839641699239239	-0.12768655607004797
0.21591164075	-0.8397978545303816	0.28004949918131944	8.471207586609747	-0.11031374052735135	-0.03428803541691469	0.0585974923263477
0.218562396	-0.7784113389512971	0.11576615785265086	8.28781324497111	0.2966983155300279	-0.11886278243483492	0.039162640162226627
0.2212439585	-0.6111925874162445	0.2269972155498903	8.548136948964284	-0.06024821982372935	-0.034036169386497894	0.22167293050830983
0.22392552100000002	-0.5432698196886712	0.08104394111918369	8.762455278546408	-0.21711909490058284	-0.1663561099742955	-0.09475186384384013
0.2266070835	-0.6519539371676879	0.0912288073558383	8.848716144849414	-0.5048381395971158	-0.19985252393356823	-0.20256981136650437
0.229288646	-0.5705195199760221	-0.13473080564113865	9.289357601502694	-0.23579275786394754	0.13275787727683983	-0.1576509802751323
0.2315226565	-0.6153036785900238	0.07611577145977556	9.393813398293181	-0.10222012522887093	0.17845423009359127	-0.09347439061660359
0.233756667	-0.3151140168164764	0.12523765814344648	8.963851862487184	-0.00179054030472732	0.20193267267408194	-0.08452201893048611
0.2359906775	-0.4580822667470442	0.19172442916962193	8.753417454834127	-0.11892455260394445	0.27767964218157704	-0.07562230234170308
0.238224688	-0.742478715895802	0.13250080804344266	8.847580004664435	0.054773930096331525	0.09709554173532456	-0.03899951944466064
0.2409706515	-0.47329669536978025	0.21682864498260893	8.575180923660039	-0.12157356255895554	-0.02524662037593297	0.036560459541592566
